"Notes","Month","Month Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval
,"Oct., 2023","2023/10",135,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Nov., 2023","2023/11",122,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Dec., 2023","2023/12",138,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Jan., 2024","2024/01",125,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Feb., 2024","2024/02",100,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Mar., 2024","2024/03",102,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Apr., 2024","2024/04",130,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"May, 2024","2024/05",135,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Jun., 2024","2024/06",129,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Jul., 2024","2024/07",139,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Aug., 2024","2024/08",111,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Sep., 2024","2024/09",117,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Oct., 2024","2024/10",131,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Nov., 2024","2024/11",123,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Dec., 2024","2024/12",104,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Jan., 2025 (provisional)","2025/01",115,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Feb., 2025 (provisional)","2025/02",100,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Mar., 2025 (provisional)","2025/03",112,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Apr., 2025 (provisional)","2025/04",118,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"May., 2025 (provisional)","2025/05",114,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Jun., 2025 (provisional)","2025/06",119,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Jul., 2025 (provisional)","2025/07",133,Not Applicable,Not Applicable,Not Applicable,Not Applicable
,"Aug., 2025 (provisional)","2025/08",86,Not Applicable,Not Applicable,Not Applicable,Not Applicable
"Total",,,11994,Not Applicable,Not Applicable,Not Applicable,Not Applicable
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"MCD - ICD-10 Codes: X85-Y09 (Assault)"
"Residence States: Texas (48)"
"Sex: Male"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Mar 10, 2026 3:05:25 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2024,"
"and from provisional data for years 2025 and later, as compiled from data provided by the 57 vital statistics jurisdictions"
"through the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Mar 10, 2026"
"3:05:25 AM"
"---"
Messages:
"1. Rows with zero Deaths are hidden, but the Population values in those rows are included in the totals. Use Quick Options above"
"to show zero rows."
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when location of Death's Occurrence, Autopsy, Place of Death, Weekday or"
"Month are grouped by or limited, due to lack of a valid population. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#NotApplicableRates."
"2. The method used to calculate 95% confidence intervals is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Confidence-Intervals."
"3. On March 11, 2021, the 2019 mortality data on CDC WONDER was updated with the 2019 mortality data updated by NCHS on March 4,"
"2021 to include corrected information for residents of Texas affecting 5 records previously coded to cause code *U01.4,"
"Terrorism involving firearms (homicide). The underlying and multiple cause of death codes for 5 records were corrected in the"
"2019 data. Underlying and multiple cause of death codes for those 5 records were recoded to Assault (homicide) by other and"
"unspecified firearm discharge, ICD-10 code X95. The corrected final death records replaces the data released on December 22,"
"2020."
"4. After the creation of the final 2023 dataset, North Carolina updated the cause of death information for over 900 death"
"certificates to include a cause of death code indicating drug overdose (ICD-10 underlying cause-of-death codes: X40-X44,"
"X60-X64, X85, and Y10-Y14). Jurisdictions can continue to update death certificates after the closing of the mortality file. As"
"a result, users should consider that the actual death count for drug overdose deaths for North Carolina in 2023 is over 4,400"
"deaths, with a crude rate of approximately 41.0 per 100,000 population, and an age-adjusted rate of approximately 42.1 per"
"100,000 population. These deaths will not be updated on the final mortality datasets."
"5. Deaths occurring through February 21, 2026 as of March 01, 2026."
